source,dice_IRF,dice_SRF,dice_PED,dice_mean_fluid
AROI,0.0537,0.2989,0.1443,0.1656
DUKE,0.0708,0.0,0.9016,0.3241
UMN,0.381,0.1756,0.4089,0.3218
